Country,Year,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
American Samoa,52,18816.0,29450.0,11054.0,14.11,33.79,7859.0,19.85,52.88,38.0,439.0,7883.0,0.639
American Samoa,53,18816.0,29450.0,11054.0,14.11,33.79,7859.0,19.85,52.88,0.0,387.0,6949.0,0.639
American Samoa,54,19739.0,29450.0,11814.0,14.4,35.45,8020.0,21.21,52.88,923.0,496.0,8907.0,0.67
American Samoa,55,19739.0,29450.0,11814.0,14.4,35.45,8020.0,21.21,52.88,0.0,496.0,8907.0,0.67
American Samoa,56,20336.0,29450.0,12351.0,14.51,36.52,8079.0,22.18,52.88,597.0,581.0,10433.0,0.691
American Samoa,57,20338.0,29450.0,12354.0,14.51,36.52,8079.0,22.18,52.88,2.0,371.0,6662.0,0.691
American Samoa,58,20338.0,29450.0,12355.0,14.51,36.52,8079.0,22.19,52.88,0.0,223.0,4004.0,0.691
American Samoa,59,20338.0,29450.0,12355.0,14.51,36.52,8080.0,22.19,52.88,0.0,217.0,3897.0,0.691
American Samoa,60,21079.0,29450.0,13028.0,14.62,37.85,8142.0,23.39,52.88,741.0,323.0,5800.0,0.716
American Samoa,61,21079.0,29450.0,13029.0,14.62,37.85,8142.0,23.4,52.88,0.0,191.0,3430.0,0.716
American Samoa,62,21625.0,38810.0,13467.0,14.82,38.83,8252.0,24.18,69.69,546.0,269.0,4830.0,0.557
American Samoa,63,21625.0,43210.0,13468.0,14.82,38.83,8252.0,24.18,77.59,0.0,184.0,3304.0,0.5
American Samoa,64,21625.0,43210.0,13468.0,14.82,38.83,8252.0,24.18,77.59,0.0,184.0,3304.0,0.5
American Samoa,65,21625.0,43210.0,13469.0,14.82,38.83,8252.0,24.19,77.59,0.0,184.0,3304.0,0.5
American Samoa,66,21625.0,43210.0,13469.0,14.82,38.83,8254.0,24.19,77.59,0.0,184.0,3304.0,0.5
American Samoa,67,21625.0,43210.0,13471.0,14.82,38.83,8254.0,24.19,77.59,0.0,78.0,1401.0,0.5
American Samoa,68,23696.0,43210.0,15085.0,15.63,42.55,8706.0,27.09,77.59,2071.0,374.0,6716.0,0.548
American Samoa,69,23696.0,43210.0,15085.0,15.63,42.55,8706.0,27.09,77.59,0.0,296.0,5315.0,0.548
American Samoa,70,23696.0,43210.0,15085.0,15.63,42.55,8706.0,27.09,77.59,0.0,296.0,5315.0,0.548
American Samoa,71,23696.0,43210.0,15082.0,15.65,42.55,8713.0,27.08,77.59,0.0,296.0,5315.0,0.548
American Samoa,72,23696.0,43210.0,15083.0,15.65,42.55,8713.0,27.08,77.59,0.0,296.0,5315.0,0.548
American Samoa,73,24300.0,43210.0,15377.0,16.2,43.64,9023.0,27.61,77.59,604.0,382.0,6860.0,0.562
American Samoa,74,24300.0,43210.0,15378.0,16.2,43.64,9024.0,27.61,77.59,0.0,382.0,6860.0,0.562
American Samoa,75,24300.0,43210.0,15379.0,16.21,43.64,9025.0,27.62,77.59,0.0,86.0,1544.0,0.562
American Samoa,76,24300.0,43210.0,15381.0,16.21,43.64,9025.0,27.62,77.59,0.0,86.0,1544.0,0.562
American Samoa,77,24300.0,43210.0,15383.0,16.21,43.64,9026.0,27.62,77.59,0.0,86.0,1544.0,0.562
American Samoa,78,24300.0,43210.0,15384.0,16.21,43.64,9027.0,27.62,77.59,0.0,86.0,1544.0,0.562
American Samoa,79,24300.0,43210.0,15386.0,16.21,43.64,9028.0,27.63,77.59,0.0,86.0,1544.0,0.562
American Samoa,80,27015.0,43210.0,16916.0,18.31,48.51,10196.0,30.38,77.59,2715.0,388.0,6967.0,0.625
American Samoa,81,27263.0,43210.0,17114.0,18.39,48.96,10240.0,30.73,77.59,248.0,423.0,7596.0,0.631
American Samoa,82,27837.0,43210.0,17371.0,18.95,49.99,10552.0,31.19,77.59,574.0,505.0,9068.0,0.644
American Samoa,83,27864.0,43810.0,17385.0,18.97,50.04,10566.0,31.22,78.67,27.0,509.0,9140.0,0.636
American Samoa,84,28503.0,43810.0,17548.0,19.83,51.18,11043.0,31.51,78.67,639.0,600.0,10774.0,0.651
American Samoa,85,28527.0,43810.0,17567.0,19.84,51.23,11046.0,31.54,78.67,24.0,604.0,10846.0,0.651
American Samoa,86,28527.0,43810.0,17570.0,19.84,51.23,11047.0,31.55,78.67,0.0,604.0,10846.0,0.651
American Samoa,87,28527.0,43810.0,17575.0,19.84,51.23,11049.0,31.56,78.67,0.0,216.0,3879.0,0.651
American Samoa,88,29079.0,43810.0,17718.0,20.58,52.22,11460.0,31.82,78.67,552.0,259.0,4651.0,0.664
American Samoa,89,31167.0,43810.0,17856.0,24.07,55.97,13406.0,32.06,78.67,2088.0,476.0,8547.0,0.711
American Samoa,90,31167.0,43810.0,17856.0,24.07,55.97,13406.0,32.06,78.67,0.0,472.0,8476.0,0.711
American Samoa,91,31761.0,43810.0,18097.0,24.7,57.03,13754.0,32.5,78.67,594.0,465.0,8350.0,0.725
American Samoa,92,31761.0,43810.0,18097.0,24.7,57.03,13755.0,32.5,78.67,0.0,462.0,8296.0,0.725
American Samoa,93,31775.0,43810.0,18099.0,24.7,57.06,13755.0,32.5,78.67,14.0,464.0,8332.0,0.725
American Samoa,94,31775.0,43810.0,18100.0,24.7,57.06,13755.0,32.5,78.67,0.0,464.0,8332.0,0.725
American Samoa,95,31775.0,43810.0,18100.0,24.7,57.06,13755.0,32.5,78.67,0.0,385.0,6913.0,0.725
American Samoa,96,32856.0,43810.0,18598.0,25.74,59.0,14337.0,33.4,78.67,1081.0,241.0,4328.0,0.75
American Samoa,97,32904.0,43810.0,18650.0,25.75,59.09,14338.0,33.49,78.67,48.0,248.0,4453.0,0.751
American Samoa,98,33545.0,43810.0,18895.0,26.46,60.24,14737.0,33.93,78.67,641.0,255.0,4579.0,0.766
American Samoa,99,33545.0,43810.0,18895.0,26.46,60.24,14737.0,33.93,78.67,0.0,255.0,4579.0,0.766
American Samoa,100,34165.0,43810.0,19406.0,26.66,61.35,14846.0,34.85,78.67,620.0,341.0,6123.0,0.78
American Samoa,101,34165.0,43810.0,19406.0,26.66,61.35,14846.0,34.85,78.67,0.0,341.0,6123.0,0.78
American Samoa,102,34165.0,43810.0,19408.0,26.66,61.35,14846.0,34.85,78.67,0.0,341.0,6123.0,0.78
American Samoa,103,34786.0,43810.0,19632.0,27.36,62.46,15239.0,35.25,78.67,621.0,276.0,4956.0,0.794
Arizona,11,141355.0,563025.0,95141.0,0.11,1.94,8343.0,1.31,7.74,,,,0.251
Arizona,12,154745.0,569525.0,104387.0,0.17,2.13,12392.0,1.43,7.82,13390.0,13390.0,1840.0,0.272
Arizona,13,173665.0,570625.0,157397.0,,2.39,,2.16,7.84,18920.0,16155.0,2219.0,0.304
Arizona,14,197086.0,571725.0,176213.0,0.29,2.71,20837.0,2.42,7.85,23421.0,18577.0,2552.0,0.345
Arizona,15,,,,,,,,,17297.5,18257.0,2508.0,
Arizona,16,,,,,,,,,17297.5,18065.0,2482.0,
Arizona,17,,,,,,,,,17297.5,17937.0,2464.0,
Arizona,18,266276.0,571725.0,235331.0,0.42,3.66,30892.0,3.23,7.85,17297.5,17846.0,2452.0,0.466
Arizona,19,281887.0,752250.0,246960.0,0.48,3.87,34788.0,3.39,10.33,15611.0,18163.0,2495.0,0.375
Arizona,20,303899.0,797550.0,262120.0,0.57,4.18,41613.0,3.6,10.96,22012.0,18605.0,2556.0,0.381
Arizona,21,329349.0,822050.0,280227.0,0.67,4.52,48938.0,3.85,11.29,25450.0,18895.0,2596.0,0.401
Arizona,22,360958.0,829500.0,305744.0,0.76,4.96,55014.0,4.2,11.4,31609.0,20939.0,2877.0,0.435
Arizona,23,390623.0,829500.0,332095.0,0.8,5.37,58291.0,4.56,11.4,29665.0,22706.0,3120.0,0.471
Arizona,24,413662.0,829500.0,350648.0,0.86,5.68,62711.0,4.82,11.4,23039.0,23526.0,3232.0,0.499
Arizona,25,430892.0,837200.0,366018.0,0.89,5.92,64551.0,5.03,11.5,17230.0,23517.0,3231.0,0.515
Arizona,26,458258.0,990000.0,389059.0,0.95,6.3,68846.0,5.35,13.6,27366.0,25196.0,3462.0,0.463
Arizona,27,487149.0,1011375.0,412841.0,1.02,6.69,73927.0,5.67,13.89,28891.0,26179.0,3597.0,0.482
Arizona,28,521097.0,1012275.0,439897.0,1.11,7.16,80773.0,6.04,13.91,33948.0,27393.0,3763.0,0.515
Arizona,29,557369.0,1013375.0,469916.0,1.2,7.66,86990.0,6.46,13.92,36272.0,28059.0,3855.0,0.55
Arizona,30,594104.0,1013375.0,500942.0,1.27,8.16,92666.0,6.88,13.92,36735.0,29069.0,3994.0,0.586
Arizona,31,620608.0,1013375.0,524413.0,1.31,8.53,95671.0,7.2,13.92,26504.0,29564.0,4062.0,0.612
Arizona,32,631662.0,1082050.0,534476.0,1.33,8.68,96660.0,7.34,14.87,11054.0,28681.0,3940.0,0.584
Arizona,33,656040.0,1181000.0,553373.0,1.4,9.01,102107.0,7.6,16.23,24378.0,28255.0,3882.0,0.555
Arizona,34,686116.0,1185700.0,573845.0,1.53,9.43,111645.0,7.88,16.29,30076.0,28424.0,3905.0,0.579
Arizona,35,719458.0,1186000.0,597525.0,1.67,9.88,121227.0,8.21,16.29,33342.0,28337.0,3893.0,0.607
Arizona,36,766788.0,1186000.0,629750.0,1.87,10.53,136236.0,8.65,16.29,47330.0,29917.0,4110.0,0.647
Arizona,37,809230.0,1186000.0,656909.0,2.08,11.12,151392.0,9.03,16.29,42442.0,30732.0,4222.0,0.682
Arizona,38,841018.0,1186000.0,678697.0,2.22,11.55,161324.0,9.32,16.29,31788.0,31487.0,4326.0,0.709
Arizona,39,863807.0,1265950.0,695970.0,2.29,11.87,166798.0,9.56,17.39,22789.0,33164.0,4556.0,0.682
Arizona,40,897757.0,1370175.0,719051.0,2.44,12.33,177565.0,9.88,18.82,33950.0,34531.0,4744.0,0.655
Arizona,41,941575.0,1391475.0,747599.0,2.65,12.94,192542.0,10.27,19.12,43818.0,36494.0,5014.0,0.677
Arizona,42,990296.0,1393475.0,780057.0,2.86,13.61,207912.0,10.72,19.14,48721.0,38691.0,5316.0,0.711
Arizona,43,1041021.0,1393475.0,811080.0,3.11,14.3,226158.0,11.14,19.14,50725.0,39176.0,5382.0,0.747
Arizona,44,1089155.0,1393575.0,840252.0,3.37,14.96,244971.0,11.54,19.15,48134.0,39989.0,5494.0,0.782
Arizona,45,,,,,,,,,32714.0,40122.0,5512.0,
Arizona,46,1154583.0,1396475.0,886107.0,3.63,15.86,264416.0,12.17,19.19,32714.0,41539.0,5707.0,0.827
Arizona,47,1164900.0,1396475.0,892791.0,3.68,16.0,267967.0,12.27,19.19,10317.0,38163.0,5243.0,0.834
Arizona,48,1202770.0,1396475.0,914468.0,3.9,16.52,283955.0,12.56,19.19,37870.0,37314.0,5126.0,0.861
Arizona,49,1376405.0,1679175.0,1036237.0,4.61,18.91,335248.0,14.24,23.07,173635.0,55158.0,7578.0,0.82
Arizona,50,1425295.0,1688255.0,1064109.0,4.89,19.58,356055.0,14.62,23.19,48890.0,54896.0,7542.0,0.844
Arizona,51,1469676.0,1688255.0,1087921.0,5.17,20.19,376371.0,14.95,23.19,44381.0,54360.0,7468.0,0.871
Arizona,52,1506572.0,1688255.0,1083205.0,5.31,20.7,386775.0,14.88,23.19,36896.0,54958.0,7551.0,0.892
Arizona,53,1525794.0,1755635.0,1095494.0,5.4,20.96,393019.0,15.05,24.12,19222.0,53030.0,7286.0,0.869
Arizona,54,1555942.0,1977925.0,1110854.0,5.59,21.38,407127.0,15.26,27.17,30148.0,55863.0,7675.0,0.787
Arizona,55,1607544.0,2064265.0,1136024.0,5.94,22.09,432137.0,15.61,28.36,51602.0,57825.0,7944.0,0.779
Arizona,56,1671294.0,2143135.0,1168054.0,6.35,22.96,462074.0,16.05,29.44,63750.0,42127.0,5788.0,0.78
Arizona,57,1728239.0,2148015.0,1195110.0,6.74,23.74,490688.0,16.42,29.51,56945.0,43278.0,5946.0,0.805
Arizona,58,1792447.0,2148015.0,1220706.0,7.22,24.63,525426.0,16.77,29.51,64208.0,46110.0,6335.0,0.834
Arizona,59,1849259.0,2148015.0,1244879.0,7.64,25.41,555881.0,17.1,29.51,56812.0,48955.0,6726.0,0.861
Arizona,60,1889742.0,2244885.0,1262868.0,7.91,25.96,575562.0,17.35,30.84,40483.0,51993.0,7143.0,0.842
Arizona,61,1930999.0,2392275.0,1277294.0,8.26,26.53,601274.0,17.55,32.87,41257.0,53580.0,7361.0,0.807
Arizona,62,1979929.0,2453985.0,1298827.0,8.62,27.2,627446.0,17.84,33.71,48930.0,53198.0,7309.0,0.807
Arizona,63,2038623.0,2598435.0,1325003.0,9.04,28.01,658220.0,18.2,35.7,58694.0,52476.0,7210.0,0.785
Arizona,64,2043739.0,2623735.0,1328642.0,9.1,28.08,662235.0,18.25,36.05,5116.0,45071.0,6192.0,0.779
Arizona,65,2162602.0,2623735.0,1388900.0,9.82,29.71,715023.0,19.08,36.05,118863.0,52879.0,7265.0,0.824
Arizona,66,2215219.0,2623735.0,1416598.0,10.14,30.43,738410.0,19.46,36.05,52617.0,52280.0,7183.0,0.844
Arizona,67,2245854.0,2638855.0,1435152.0,10.31,30.86,750217.0,19.72,36.25,30635.0,50873.0,6989.0,0.851
Arizona,68,2293559.0,2887485.0,1464494.0,10.54,31.51,767107.0,20.12,39.67,47705.0,51794.0,7116.0,0.794
Arizona,69,2350374.0,2909125.0,1496266.0,10.88,32.29,792205.0,20.56,39.97,56815.0,52921.0,7271.0,0.808
Arizona,70,2418267.0,3000645.0,1529482.0,11.35,33.22,826020.0,21.01,41.22,67893.0,54235.0,7451.0,0.806
Arizona,71,2484603.0,3024585.0,1562876.0,11.8,34.14,858909.0,21.47,41.55,66336.0,62981.0,8653.0,0.821
Arizona,72,2557630.0,3024585.0,1602626.0,12.25,35.14,891501.0,22.02,41.55,73027.0,56433.0,7753.0,0.846
Arizona,73,2605621.0,3024585.0,1629972.0,12.55,35.8,913522.0,22.39,41.55,47991.0,55772.0,7662.0,0.861
Arizona,74,2655283.0,3137385.0,1655300.0,12.91,36.48,939580.0,22.74,43.1,49662.0,58490.0,8036.0,0.846
Arizona,75,2697523.0,3299085.0,1682456.0,13.13,37.06,955402.0,23.11,45.33,42240.0,57709.0,7928.0,0.818
Arizona,76,2755436.0,3325025.0,1716937.0,13.45,37.86,978991.0,23.59,45.68,57913.0,57866.0,7950.0,0.829
Arizona,77,2760907.0,3444465.0,1720172.0,13.49,37.93,981650.0,23.63,47.32,5471.0,48949.0,6725.0,0.802
Arizona,78,2825939.0,3461245.0,1762337.0,13.8,38.82,1004408.0,24.21,47.55,65032.0,48762.0,6699.0,0.816
Arizona,79,2893024.0,3461245.0,1804760.0,14.14,39.75,1029376.0,24.8,47.55,67085.0,47913.0,6583.0,0.836
Arizona,80,2942907.0,3461245.0,1835039.0,14.41,40.43,1049219.0,25.21,47.55,49883.0,48184.0,6620.0,0.85
Arizona,81,2970577.0,3584605.0,1851810.0,14.56,40.81,1059558.0,25.44,49.25,27670.0,45042.0,6188.0,0.829
Arizona,82,3010048.0,3734465.0,1877865.0,14.76,41.35,1074666.0,25.8,51.31,39471.0,44646.0,6134.0,0.806
Arizona,83,3106598.0,3797605.0,1940953.0,15.23,42.68,1108397.0,26.67,52.17,96550.0,50166.0,6892.0,0.818
Arizona,84,3169061.0,3940655.0,1983569.0,15.51,43.54,1129146.0,27.25,54.14,62463.0,58308.0,8011.0,0.804
Arizona,85,3239538.0,3970345.0,2030110.0,15.85,44.51,1154039.0,27.89,54.55,70477.0,59086.0,8118.0,0.816
Arizona,86,3308671.0,3970345.0,2072778.0,16.25,45.46,1182684.0,28.48,54.55,69133.0,59378.0,8158.0,0.833
Arizona,87,3363062.0,3970345.0,2105116.0,16.56,46.2,1205521.0,28.92,54.55,54391.0,60022.0,8246.0,0.847
Arizona,88,3399399.0,4153635.0,2125696.0,16.77,46.7,1220787.0,29.2,57.07,36337.0,61260.0,8416.0,0.818
Arizona,89,3451567.0,4304045.0,2157694.0,17.07,47.42,1242599.0,29.64,59.13,52168.0,63074.0,8666.0,0.802
Arizona,90,3512579.0,4365955.0,2194105.0,17.41,48.26,1267484.0,30.14,59.98,61012.0,57997.0,7968.0,0.805
Arizona,91,3581448.0,4518235.0,2235527.0,17.84,49.2,1298327.0,30.71,62.07,68869.0,58912.0,8094.0,0.793
Arizona,92,3653578.0,4538885.0,2276832.0,18.3,50.2,1332012.0,31.28,62.36,72130.0,59149.0,8126.0,0.805
Arizona,93,3720230.0,4538885.0,2312278.0,18.77,51.11,1366330.0,31.77,62.36,66652.0,58794.0,8078.0,0.82
Arizona,94,3772436.0,4538885.0,2338969.0,19.13,51.83,1392647.0,32.13,62.36,52206.0,58482.0,8035.0,0.831
Arizona,95,3809075.0,4762745.0,2353075.0,19.23,52.33,1399810.0,32.33,65.43,36639.0,58525.0,8041.0,0.8
Arizona,96,3855073.0,4911345.0,2378505.0,19.53,52.96,1421780.0,32.68,67.48,45998.0,57644.0,7920.0,0.785
Arizona,97,3901177.0,4958025.0,2412162.0,19.97,53.6,1453432.0,33.14,68.12,46104.0,55514.0,7627.0,0.787
Arizona,98,3975606.0,5127405.0,2452911.0,20.55,54.62,1495431.0,33.7,70.44,74429.0,56308.0,7736.0,0.775
Arizona,99,4054007.0,5161045.0,2494850.0,21.16,55.7,1540110.0,34.28,70.91,78401.0,57204.0,7859.0,0.786
Arizona,100,4125010.0,5161045.0,2533121.0,21.69,56.67,1579065.0,34.8,70.91,71003.0,57826.0,7945.0,0.799
Arizona,101,4168939.0,5161045.0,2558747.0,22.01,57.28,1602317.0,35.15,70.91,43929.0,56643.0,7782.0,0.808
Arizona,102,4203995.0,5292185.0,2579710.0,22.24,57.76,1618978.0,35.44,72.71,35056.0,56417.0,7751.0,0.794
Arizona,103,4250790.0,5444665.0,2604648.0,22.58,58.4,1643434.0,35.78,74.8,46795.0,56531.0,7767.0,0.781
Arkansas,11,40879.0,274400.0,39357.0,0.0,1.35,8.0,1.3,9.09,,,,0.149
Arkansas,12,94854.0,297800.0,80458.0,0.43,3.14,12849.0,2.67,9.87,53975.0,53975.0,17886.0,0.319
Arkansas,13,108316.0,297800.0,90339.0,,3.59,,2.99,9.87,13462.0,33718.0,11173.0,0.364
Arkansas,14,118338.0,297800.0,97829.0,0.62,3.92,18781.0,3.24,9.87,10022.0,25820.0,8556.0,0.397
Arkansas,15,,,,,,,,,5999.75,20865.0,6914.0,
Arkansas,16,,,,,,,,,5999.75,17892.0,5929.0,
Arkansas,17,,,,,,,,,5999.75,15910.0,5272.0,
Arkansas,18,142337.0,297800.0,118763.0,0.72,4.72,21734.0,3.94,9.87,5999.75,14494.0,4803.0,0.478
Arkansas,19,173312.0,334825.0,144792.0,0.88,5.74,26541.0,4.8,11.09,30975.0,11208.0,3714.0,0.518
Arkansas,20,173312.0,361550.0,144792.0,0.88,5.74,26541.0,4.8,11.98,0.0,9285.0,3077.0,0.479
Arkansas,21,201676.0,362050.0,167788.0,1.05,6.68,31600.0,5.56,12.0,28364.0,11905.0,3945.0,0.557
Arkansas,22,201676.0,368650.0,167788.0,1.05,6.68,31600.0,5.56,12.22,0.0,11048.0,3661.0,0.547
Arkansas,23,214240.0,368650.0,179290.0,1.08,7.1,32572.0,5.94,12.22,12564.0,11986.0,3972.0,0.581
Arkansas,24,221095.0,368650.0,185546.0,1.1,7.33,33159.0,6.15,12.22,6855.0,12108.0,4012.0,0.6
Arkansas,25,236290.0,394775.0,196815.0,1.23,7.83,37055.0,6.52,13.08,15195.0,13422.0,4448.0,0.599
Arkansas,26,252824.0,406175.0,209445.0,1.36,8.38,40910.0,6.94,13.46,16534.0,11359.0,3764.0,0.622
Arkansas,27,252824.0,453300.0,209445.0,1.36,8.38,40910.0,6.94,15.02,0.0,11359.0,3764.0,0.558
Arkansas,28,269993.0,453500.0,221552.0,1.52,8.95,45918.0,7.34,15.03,17169.0,9760.0,3234.0,0.595
Arkansas,29,288651.0,453700.0,233935.0,1.73,9.56,52118.0,7.75,15.03,18658.0,12425.0,4117.0,0.636
Arkansas,30,303793.0,453700.0,244867.0,1.86,10.07,56264.0,8.11,15.03,15142.0,12793.0,4239.0,0.67
Arkansas,31,311230.0,453700.0,249943.0,1.94,10.31,58613.0,8.28,15.03,7437.0,12876.0,4267.0,0.686
Arkansas,32,314470.0,467800.0,251841.0,1.98,10.42,59903.0,8.35,15.5,3240.0,11169.0,3701.0,0.672
Arkansas,33,322447.0,499325.0,256307.0,2.1,10.68,63356.0,8.49,16.55,7977.0,9946.0,3296.0,0.646
Arkansas,34,338227.0,516925.0,266563.0,2.28,11.21,68778.0,8.83,17.13,15780.0,12200.0,4043.0,0.654
Arkansas,35,351175.0,535550.0,274459.0,2.45,11.64,73810.0,9.09,17.75,12948.0,11597.0,3843.0,0.656
Arkansas,36,374674.0,540050.0,290153.0,2.7,12.42,81564.0,9.61,17.9,23499.0,12289.0,4072.0,0.694
Arkansas,37,393445.0,540050.0,300139.0,2.99,13.04,90308.0,9.95,17.9,18771.0,12807.0,4244.0,0.729
Arkansas,38,401664.0,540050.0,304604.0,3.12,13.31,94058.0,10.09,17.9,8219.0,12919.0,4281.0,0.744
Arkansas,39,404127.0,580775.0,305917.0,3.15,13.39,95202.0,10.14,19.24,2463.0,12808.0,4244.0,0.696
Arkansas,40,418054.0,581875.0,311339.0,3.44,13.85,103669.0,10.32,19.28,13927.0,13658.0,4526.0,0.718
Arkansas,41,430803.0,593775.0,316972.0,3.67,14.28,110751.0,10.5,19.68,12749.0,13225.0,4382.0,0.726
Arkansas,42,447146.0,629900.0,325562.0,3.93,14.82,118465.0,10.79,20.87,16343.0,13710.0,4543.0,0.71
Arkansas,43,457386.0,630700.0,330146.0,4.11,15.16,124040.0,10.94,20.9,10240.0,11816.0,3915.0,0.725
Arkansas,44,472536.0,630700.0,338611.0,4.33,15.66,130637.0,11.22,20.9,15150.0,11299.0,3744.0,0.749
Arkansas,45,,,,,,,,,5451.0,10903.0,3613.0,
Arkansas,46,483438.0,631675.0,343637.0,4.52,16.02,136415.0,11.39,20.93,5451.0,11330.0,3754.0,0.765
Arkansas,47,486949.0,649225.0,345271.0,4.58,16.14,138254.0,11.44,21.51,3511.0,9842.0,3261.0,0.75
Arkansas,48,490737.0,664225.0,346623.0,4.66,16.26,140662.0,11.49,22.01,3788.0,8562.0,2837.0,0.739
Arkansas,49,517271.0,691525.0,362972.0,5.0,17.14,150812.0,12.03,22.91,26534.0,10018.0,3320.0,0.748
Arkansas,50,520904.0,691525.0,364735.0,5.06,17.26,152675.0,12.09,22.91,3633.0,9074.0,3007.0,0.753
Arkansas,51,528467.0,691525.0,367436.0,5.22,17.51,157511.0,12.18,22.91,7563.0,7990.0,2648.0,0.764
Arkansas,52,535413.0,691525.0,371148.0,5.36,17.74,161660.0,12.3,22.91,6946.0,8204.0,2719.0,0.774
Arkansas,53,540192.0,794230.0,373476.0,5.44,17.9,164064.0,12.38,26.32,4779.0,8108.0,2687.0,0.68
Arkansas,54,554466.0,816730.0,378928.0,5.73,18.37,172834.0,12.56,27.06,14274.0,9645.0,3196.0,0.679
Arkansas,55,572553.0,826130.0,385351.0,6.12,18.97,184592.0,12.77,27.38,18087.0,11688.0,3873.0,0.693
Arkansas,56,597990.0,861230.0,394906.0,6.64,19.82,200532.0,13.09,28.54,25437.0,11531.0,3821.0,0.694
Arkansas,57,622665.0,892660.0,405877.0,7.1,20.63,214402.0,13.45,29.58,24675.0,14537.0,4817.0,0.698
Arkansas,58,649311.0,892660.0,419502.0,7.54,21.52,227450.0,13.9,29.58,26646.0,17263.0,5720.0,0.727
Arkansas,59,661572.0,892660.0,425567.0,7.74,21.92,233685.0,14.1,29.58,12261.0,18023.0,5972.0,0.741
Arkansas,60,670815.0,963040.0,431866.0,7.84,22.23,236706.0,14.31,31.91,9243.0,18660.0,6183.0,0.697
Arkansas,61,687433.0,964840.0,442371.0,8.05,22.78,242999.0,14.66,31.97,16618.0,18995.0,6294.0,0.712
Arkansas,62,704368.0,990640.0,452615.0,8.28,23.34,249956.0,15.0,32.83,16935.0,18831.0,6240.0,0.711
Arkansas,63,723756.0,1064920.0,464641.0,8.53,23.98,257367.0,15.4,35.29,19388.0,17967.0,5954.0,0.68
Arkansas,64,744139.0,1088150.0,477127.0,8.79,24.66,265226.0,15.81,36.06,20383.0,17353.0,5750.0,0.684
Arkansas,65,765260.0,1088150.0,489149.0,9.09,25.36,274376.0,16.21,36.06,21121.0,16564.0,5489.0,0.703
Arkansas,66,773357.0,1088150.0,494761.0,9.19,25.63,277217.0,16.39,36.06,8097.0,15969.0,5292.0,0.711
Arkansas,67,782750.0,1158630.0,501653.0,9.27,25.94,279815.0,16.62,38.39,9393.0,15991.0,5299.0,0.676
Arkansas,68,799184.0,1162330.0,513591.0,9.45,26.48,285284.0,17.02,38.52,16434.0,15964.0,5290.0,0.688
Arkansas,69,800091.0,1209300.0,514556.0,9.47,26.51,285811.0,17.05,40.07,907.0,13675.0,4531.0,0.662
Arkansas,70,836608.0,1222370.0,541936.0,9.85,27.72,297193.0,17.96,40.51,36517.0,16122.0,5342.0,0.684
Arkansas,71,882630.0,1251620.0,579022.0,10.27,29.25,309784.0,19.19,41.47,46022.0,19784.0,6556.0,0.705
Arkansas,72,882630.0,1251620.0,579157.0,10.27,29.25,309827.0,19.19,41.47,0.0,16767.0,5556.0,0.705
Arkansas,73,892588.0,1251620.0,586266.0,10.38,29.58,313372.0,19.43,41.47,9958.0,17033.0,5644.0,0.713
Arkansas,74,897059.0,1332600.0,589436.0,10.44,29.73,314915.0,19.53,44.16,4471.0,16330.0,5411.0,0.673
Arkansas,75,912660.0,1336570.0,602085.0,10.58,30.24,319158.0,19.95,44.29,15601.0,16211.0,5372.0,0.683
Arkansas,76,929862.0,1359410.0,615670.0,10.75,30.81,324554.0,20.4,45.05,17202.0,18539.0,6143.0,0.684
Arkansas,77,952919.0,1407320.0,635565.0,10.96,31.58,330804.0,21.06,46.63,23057.0,16616.0,5506.0,0.677
Arkansas,78,974973.0,1466950.0,653550.0,11.13,32.31,335958.0,21.66,48.61,22054.0,13192.0,4371.0,0.665
Arkansas,79,999488.0,1466950.0,670894.0,11.43,33.12,345022.0,22.23,48.61,24515.0,16694.0,5532.0,0.681
Arkansas,80,1008575.0,1466950.0,677806.0,11.55,33.42,348589.0,22.46,48.61,9087.0,16570.0,5491.0,0.688
Arkansas,81,1012415.0,1535620.0,680549.0,11.6,33.55,349951.0,22.55,50.89,3840.0,16479.0,5461.0,0.659
Arkansas,82,1032499.0,1537720.0,694124.0,11.84,34.21,357343.0,23.0,50.95,20084.0,17120.0,5673.0,0.671
Arkansas,83,1056307.0,1576060.0,710494.0,12.15,35.0,366664.0,23.54,52.23,23808.0,18064.0,5986.0,0.67
Arkansas,84,1086176.0,1608210.0,730820.0,12.47,35.99,376230.0,24.22,53.29,29869.0,19037.0,6308.0,0.675
Arkansas,85,1114449.0,1662850.0,747412.0,12.88,36.93,388657.0,24.77,55.1,28273.0,19925.0,6602.0,0.67
Arkansas,86,1143893.0,1662850.0,763783.0,13.37,37.9,403398.0,25.31,55.1,29444.0,20629.0,6836.0,0.688
Arkansas,87,1153739.0,1662850.0,769106.0,13.51,38.23,407828.0,25.49,55.1,9846.0,20738.0,6872.0,0.694
Arkansas,88,1159108.0,1744560.0,772457.0,13.59,38.41,410003.0,25.6,57.81,5369.0,20956.0,6944.0,0.664
