location,date,p_scores_all_ages,p_scores_0_14,p_scores_15_64,p_scores_65_74,p_scores_75_84,p_scores_85plus,deaths_2020_all_ages,avg_deaths_2015_2019,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages
Poland,2020-03-01,-4,-3.0,-19.0,11.0,-15.0,10.0,8469.0,8788.0,9068.0,8002.0,8388.0,9864.0,8620.0
Poland,2020-03-08,-3,-4.0,-15.0,10.0,-13.0,6.0,8359.0,8629.0,8839.0,7859.0,7967.0,10094.0,8388.0
Poland,2020-03-15,0,-33.0,-15.0,20.0,-16.0,14.0,8404.0,8408.0,8850.0,7824.0,7709.0,9472.0,8183.0
Poland,2020-03-22,0,-47.0,-14.0,17.0,-13.0,14.0,8315.0,8275.0,8640.0,8014.0,7637.0,9061.0,8025.0
Poland,2020-03-29,0,-27.0,-15.0,14.0,-9.0,11.0,8143.0,8146.0,8535.0,8025.0,7684.0,8689.0,7795.0
Poland,2020-04-05,0,-18.0,-14.0,23.0,-10.0,6.0,7987.0,7957.0,8449.0,7614.0,7366.0,8571.0,7783.0
Poland,2020-04-12,2,-16.0,-12.0,19.0,-8.0,13.0,7986.0,7804.0,8154.0,7510.0,7441.0,8216.0,7699.0
Poland,2020-04-19,7,-33.0,-8.0,23.0,-6.0,23.0,8177.0,7607.0,7974.0,7107.0,7475.0,7748.0,7730.0
Poland,2020-04-26,2,-22.0,-10.0,15.0,-11.0,14.0,7736.0,7617.0,7797.0,7157.0,7466.0,7584.0,8082.0
Poland,2020-05-03,4,17.0,-9.0,16.0,-5.0,16.0,7754.0,7425.0,7483.0,7399.0,7385.0,7373.0,7485.0
Poland,2020-05-10,4,0.0,-6.0,18.0,-7.0,13.0,7569.0,7285.0,7324.0,7229.0,7060.0,7311.0,7502.0
Poland,2020-05-17,5,-6.0,-7.0,21.0,-3.0,13.0,7549.0,7167.0,7266.0,6925.0,7148.0,7061.0,7435.0
Poland,2020-05-24,4,-23.0,-7.0,20.0,-10.0,16.0,7537.0,7265.0,7102.0,7254.0,7074.0,7309.0,7586.0
Poland,2020-05-31,5,-25.0,-5.0,25.0,-10.0,16.0,7626.0,7238.0,7015.0,6937.0,7100.0,7695.0,7445.0
Portugal,2020-01-05,-11,6.0,-11.0,-5.0,-17.0,-8.0,2498.0,2794.0,2813.0,2321.0,3366.0,2851.0,2621.0
Portugal,2020-01-12,-5,-15.0,-2.0,1.0,-14.0,-2.0,2654.0,2808.0,3054.0,2332.0,2967.0,2803.0,2884.0
Portugal,2020-01-19,-3,-41.0,-1.0,-4.0,-13.0,3.0,2762.0,2859.0,3167.0,2456.0,2880.0,2805.0,2985.0
Portugal,2020-01-26,-6,-36.0,-13.0,4.0,-10.0,-3.0,2662.0,2826.0,3088.0,2332.0,2995.0,2693.0,3021.0
Portugal,2020-02-02,0,0.0,-4.0,17.0,-7.0,0.0,2678.0,2687.0,2909.0,2271.0,2736.0,2619.0,2899.0
Portugal,2020-02-09,-6,-10.0,-7.0,-13.0,-13.0,0.0,2476.0,2647.0,2869.0,2351.0,2453.0,2783.0,2779.0
Portugal,2020-02-16,-14,16.0,-12.0,-10.0,-22.0,-10.0,2274.0,2643.0,2977.0,2345.0,2369.0,2815.0,2711.0
Portugal,2020-02-23,-6,-23.0,5.0,-4.0,-11.0,-7.0,2356.0,2508.0,2684.0,2296.0,2237.0,2777.0,2546.0
Portugal,2020-03-01,-7,-25.0,2.0,-3.0,-11.0,-7.0,2299.0,2463.0,2699.0,2391.0,2129.0,2656.0,2441.0
Portugal,2020-03-08,-7,-47.0,-10.0,-2.0,-11.0,-4.0,2174.0,2338.0,2447.0,2380.0,2149.0,2387.0,2329.0
Portugal,2020-03-15,3,-40.0,8.0,2.0,-4.0,7.0,2343.0,2276.0,2314.0,2288.0,2151.0,2371.0,2258.0
Portugal,2020-03-22,10,-37.0,-5.0,7.0,7.0,19.0,2431.0,2212.0,2284.0,2271.0,2074.0,2234.0,2199.0
Portugal,2020-03-29,17,-8.0,3.0,16.0,12.0,27.0,2536.0,2161.0,2083.0,2214.0,2015.0,2356.0,2135.0
Portugal,2020-04-05,21,-68.0,15.0,15.0,15.0,31.0,2650.0,2185.0,2179.0,2225.0,2071.0,2354.0,2097.0
Portugal,2020-04-12,23,19.0,10.0,18.0,21.0,32.0,2603.0,2108.0,1933.0,2166.0,2033.0,2276.0,2132.0
Portugal,2020-04-19,19,-40.0,3.0,7.0,19.0,29.0,2382.0,2009.0,1937.0,1989.0,1825.0,2197.0,2096.0
Portugal,2020-04-26,16,-41.0,-2.0,14.0,8.0,29.0,2304.0,1989.0,1816.0,2025.0,1902.0,2117.0,2084.0
Portugal,2020-05-03,9,8.0,-9.0,8.0,4.0,21.0,2157.0,1975.0,1819.0,1954.0,2011.0,2012.0,2081.0
Portugal,2020-05-10,13,-11.0,-1.0,13.0,7.0,22.0,2160.0,1919.0,1941.0,1849.0,1846.0,1970.0,1988.0
Portugal,2020-05-17,5,-40.0,-9.0,-7.0,9.0,12.0,2051.0,1957.0,1911.0,2045.0,1833.0,2066.0,1931.0
Portugal,2020-05-24,7,67.0,4.0,-6.0,1.0,18.0,2056.0,1917.0,1791.0,1971.0,1922.0,1982.0,1919.0
Portugal,2020-05-31,21,-26.0,21.0,19.0,12.0,30.0,2325.0,1916.0,1950.0,1983.0,1815.0,1883.0,1948.0
Portugal,2020-06-07,7,-31.0,6.0,12.0,-1.0,13.0,2015.0,1879.0,1847.0,1906.0,1826.0,1977.0,1841.0
Portugal,2020-06-14,0,-49.0,-1.0,-9.0,-4.0,6.0,1867.0,1874.0,1799.0,1799.0,1969.0,1928.0,1873.0
Portugal,2020-06-21,-2,33.0,1.0,-1.0,-7.0,-1.0,1935.0,1984.0,1845.0,1916.0,2139.0,2104.0,1916.0
Portugal,2020-06-28,14,-12.0,11.0,22.0,4.0,21.0,2117.0,1852.0,1727.0,1893.0,1784.0,1936.0,1919.0
Portugal,2020-07-05,13,-63.0,28.0,12.0,11.0,11.0,2053.0,1811.0,1697.0,1913.0,1796.0,1765.0,1882.0
Portugal,2020-07-12,20,96.0,-2.0,11.0,14.0,38.0,2218.0,1843.0,1805.0,1934.0,1806.0,1771.0,1898.0
Portugal,2020-07-19,44,-64.0,20.0,13.0,46.0,66.0,2638.0,1835.0,1790.0,1958.0,1790.0,1816.0,1821.0
Portugal,2020-07-26,31,6.0,4.0,17.0,31.0,47.0,2426.0,1854.0,1751.0,2054.0,1799.0,1824.0,1841.0
Portugal,2020-08-02,16,-51.0,9.0,11.0,11.0,25.0,2203.0,1902.0,1792.0,1864.0,1759.0,2250.0,1843.0
Portugal,2020-08-09,7,61.0,-8.0,2.0,4.0,17.0,2070.0,1936.0,1811.0,2091.0,1739.0,2199.0,1838.0
Portugal,2020-08-16,5,-12.0,-2.0,7.0,2.0,10.0,1919.0,1821.0,1738.0,1879.0,1781.0,1939.0,1769.0
Scotland,2020-01-05,-9,-13.0,-9.0,-14.0,-4.0,-11.0,1161.0,1276.0,1146.0,1394.0,1205.0,1531.0,1104.0
Scotland,2020-01-12,0,-59.0,2.0,6.0,-8.0,5.0,1567.0,1560.0,1708.0,1305.0,1379.0,1899.0,1507.0
Scotland,2020-01-19,-4,-46.0,2.0,2.0,-7.0,-8.0,1322.0,1382.0,1489.0,1215.0,1224.0,1629.0,1353.0
Scotland,2020-01-26,-7,-26.0,-4.0,0.0,-11.0,-8.0,1226.0,1317.0,1381.0,1187.0,1197.0,1610.0,1208.0
Scotland,2020-02-02,-7,15.0,-8.0,-3.0,-3.0,-12.0,1188.0,1280.0,1286.0,1205.0,1332.0,1369.0,1206.0
Scotland,2020-02-09,-3,61.0,-8.0,-6.0,0.0,-2.0,1216.0,1254.0,1344.0,1217.0,1200.0,1265.0,1243.0
Scotland,2020-02-16,-8,-11.0,-4.0,5.0,-15.0,-10.0,1162.0,1259.0,1360.0,1209.0,1231.0,1315.0,1181.0
Scotland,2020-02-23,-7,-29.0,-9.0,-1.0,-6.0,-10.0,1162.0,1247.0,1320.0,1239.0,1185.0,1245.0,1245.0
Scotland,2020-03-01,1,-17.0,-1.0,0.0,2.0,1.0,1171.0,1165.0,1308.0,1150.0,1219.0,1022.0,1125.0
Scotland,2020-03-08,-2,-56.0,6.0,-5.0,-2.0,-2.0,1208.0,1229.0,1192.0,1174.0,1146.0,1475.0,1156.0
Scotland,2020-03-15,2,106.0,18.0,6.0,-6.0,0.0,1198.0,1169.0,1201.0,1175.0,1141.0,1220.0,1108.0
Scotland,2020-03-22,7,-39.0,17.0,10.0,11.0,-3.0,1196.0,1120.0,1149.0,1042.0,1152.0,1158.0,1101.0
Scotland,2020-03-29,-4,30.0,-14.0,-7.0,-5.0,5.0,1079.0,1118.0,1171.0,1172.0,1112.0,1050.0,1086.0
Scotland,2020-04-05,59,14.0,48.0,59.0,66.0,58.0,1744.0,1098.0,1042.0,1166.0,1060.0,1192.0,1032.0
Scotland,2020-04-12,80,48.0,37.0,64.0,109.0,90.0,1978.0,1100.0,1192.0,1048.0,998.0,1192.0,1069.0
Scotland,2020-04-19,80,-48.0,30.0,58.0,87.0,115.0,1916.0,1067.0,1095.0,1092.0,1111.0,1136.0,902.0
Scotland,2020-04-26,69,-25.0,44.0,49.0,76.0,89.0,1836.0,1087.0,1108.0,1076.0,1121.0,1008.0,1121.0
Scotland,2020-05-03,56,-62.0,34.0,29.0,51.0,89.0,1679.0,1079.0,1117.0,1006.0,1050.0,1093.0,1131.0
Scotland,2020-05-10,39,-20.0,12.0,26.0,57.0,46.0,1435.0,1034.0,1020.0,1047.0,1119.0,967.0,1018.0
Scotland,2020-05-17,34,43.0,29.0,9.0,32.0,53.0,1421.0,1064.0,1103.0,1010.0,1115.0,977.0,1115.0
Scotland,2020-05-24,17,67.0,13.0,11.0,11.0,28.0,1226.0,1045.0,1039.0,994.0,1063.0,1070.0,1061.0
Scotland,2020-05-31,11,-9.0,12.0,2.0,11.0,17.0,1128.0,1017.0,1043.0,999.0,1015.0,998.0,1029.0
Scotland,2020-06-07,4,-20.0,7.0,7.0,1.0,2.0,1093.0,1056.0,1106.0,1023.0,1076.0,1033.0,1042.0
Scotland,2020-06-14,3,-17.0,-4.0,11.0,3.0,5.0,1034.0,1000.0,1038.0,988.0,1031.0,915.0,1028.0
Scotland,2020-06-21,4,-47.0,8.0,-15.0,8.0,12.0,1065.0,1019.0,1025.0,994.0,1032.0,993.0,1053.0
Scotland,2020-06-28,-2,246.0,-1.0,-19.0,6.0,1.0,1008.0,1026.0,1032.0,1007.0,994.0,1046.0,1051.0
Scotland,2020-07-05,-3,-58.0,19.0,-7.0,-8.0,-9.0,983.0,1018.0,1040.0,988.0,1040.0,1041.0,981.0
Scotland,2020-07-12,-5,-50.0,2.0,5.0,-9.0,-9.0,976.0,1025.0,1011.0,1022.0,1014.0,1002.0,1077.0
Scotland,2020-07-19,4,106.0,4.0,3.0,0.0,6.0,1033.0,996.0,1023.0,1041.0,1025.0,928.0,964.0
Scotland,2020-07-26,-2,-40.0,10.0,-12.0,3.0,-6.0,961.0,977.0,956.0,979.0,978.0,933.0,1041.0
Scotland,2020-08-02,5,11.0,11.0,3.0,2.0,5.0,1043.0,994.0,985.0,987.0,1011.0,969.0,1020.0
Scotland,2020-08-09,1,-100.0,5.0,12.0,3.0,-9.0,1011.0,1003.0,1043.0,997.0,1002.0,953.0,1018.0
Scotland,2020-08-16,-7,-26.0,12.0,-4.0,-18.0,-9.0,922.0,992.0,969.0,982.0,1004.0,978.0,1028.0
Scotland,2020-08-23,5,-29.0,6.0,12.0,8.0,-2.0,1046.0,999.0,982.0,1017.0,1045.0,941.0,1011.0
Scotland,2020-08-30,5,5.0,13.0,16.0,2.0,-5.0,1029.0,983.0,954.0,1039.0,980.0,930.0,1013.0
Scotland,2020-09-06,6,-52.0,23.0,19.0,-2.0,-1.0,1050.0,988.0,977.0,1007.0,1006.0,970.0,980.0
Scotland,2020-09-13,6,-64.0,6.0,9.0,7.0,5.0,1069.0,1008.0,991.0,983.0,972.0,1020.0,1074.0
Slovakia,2020-01-05,-6,8.0,4.0,6.0,-19.0,-12.0,1090.0,1159.0,1112.0,1072.0,1411.0,1094.0,1105.0
Slovakia,2020-01-12,-5,51.0,-4.0,-2.0,-11.0,-3.0,1102.0,1158.0,1187.0,948.0,1410.0,1150.0,1094.0
Slovakia,2020-01-19,-10,-4.0,-13.0,9.0,-21.0,-10.0,1082.0,1200.0,1210.0,1026.0,1390.0,1198.0,1176.0
Slovakia,2020-01-26,-5,83.0,-3.0,-3.0,-12.0,-3.0,1102.0,1160.0,1235.0,982.0,1355.0,1095.0,1135.0
Slovakia,2020-02-02,-6,-58.0,-14.0,4.0,-5.0,-5.0,1152.0,1221.0,1292.0,1045.0,1339.0,1205.0,1224.0
Slovakia,2020-02-09,-8,22.0,-18.0,6.0,-14.0,-5.0,1096.0,1193.0,1226.0,1041.0,1202.0,1159.0,1339.0
Slovakia,2020-02-16,-1,-8.0,-5.0,2.0,-2.0,2.0,1177.0,1188.0,1275.0,1051.0,1224.0,1140.0,1252.0
Slovakia,2020-02-23,-9,-62.0,-14.0,0.0,-4.0,-16.0,1084.0,1190.0,1266.0,1023.0,1115.0,1292.0,1254.0
Slovakia,2020-03-01,-4,-43.0,-17.0,3.0,-2.0,2.0,1147.0,1192.0,1235.0,1003.0,1159.0,1353.0,1208.0
Slovakia,2020-03-08,-2,34.0,-5.0,0.0,1.0,-7.0,1120.0,1146.0,1164.0,1009.0,1002.0,1357.0,1200.0
Slovakia,2020-03-15,1,76.0,-11.0,8.0,3.0,2.0,1112.0,1102.0,1186.0,1032.0,1016.0,1165.0,1110.0
Slovakia,2020-03-22,10,2.0,7.0,19.0,7.0,8.0,1185.0,1080.0,1102.0,1026.0,1092.0,1111.0,1068.0
Slovakia,2020-03-29,0,14.0,-21.0,8.0,8.0,5.0,1049.0,1051.0,1088.0,999.0,1017.0,1128.0,1025.0
Slovakia,2020-04-05,6,-31.0,-9.0,31.0,-2.0,11.0,1077.0,1016.0,1037.0,1017.0,989.0,1051.0,986.0
Slovakia,2020-04-12,-5,-66.0,-14.0,-2.0,-5.0,3.0,993.0,1046.0,1090.0,971.0,1024.0,1070.0,1073.0
Slovakia,2020-04-19,-5,-24.0,-11.0,-2.0,-3.0,-4.0,953.0,1005.0,1078.0,1010.0,1008.0,944.0,984.0
Slovakia,2020-04-26,-4,-27.0,-7.0,11.0,-9.0,-7.0,972.0,1009.0,1062.0,988.0,1023.0,906.0,1065.0
Slovakia,2020-05-03,-2,61.0,-20.0,-2.0,10.0,4.0,963.0,979.0,980.0,1019.0,955.0,963.0,979.0
Slovakia,2020-05-10,4,58.0,-8.0,14.0,8.0,-1.0,990.0,954.0,958.0,988.0,919.0,952.0,955.0
Slovakia,2020-05-17,3,-29.0,0.0,15.0,7.0,-7.0,972.0,944.0,915.0,934.0,925.0,1004.0,943.0
Slovakia,2020-05-24,-2,-19.0,-13.0,11.0,-8.0,8.0,946.0,961.0,975.0,1004.0,916.0,986.0,922.0
Slovakia,2020-05-31,-6,-23.0,-10.0,2.0,-5.0,-8.0,900.0,954.0,926.0,984.0,949.0,985.0,924.0
Slovakia,2020-06-07,3,71.0,-6.0,13.0,1.0,4.0,951.0,922.0,1017.0,885.0,858.0,922.0,929.0
Slovakia,2020-06-14,-1,-36.0,-19.0,15.0,-1.0,6.0,965.0,972.0,1004.0,898.0,918.0,955.0,1086.0
Slovakia,2020-06-21,-7,-22.0,-28.0,6.0,-4.0,4.0,893.0,955.0,910.0,1056.0,923.0,891.0,996.0
Slovakia,2020-06-28,0,5.0,-3.0,7.0,0.0,-5.0,923.0,927.0,911.0,899.0,977.0,922.0,924.0
Slovakia,2020-07-05,3,-47.0,-4.0,9.0,0.0,11.0,965.0,937.0,1007.0,909.0,915.0,946.0,910.0
Slovakia,2020-07-12,2,-34.0,3.0,8.0,-8.0,7.0,958.0,942.0,1006.0,958.0,900.0,970.0,876.0
Slovakia,2020-07-19,-2,112.0,-9.0,3.0,4.0,-8.0,932.0,948.0,920.0,937.0,969.0,969.0,947.0
Slovakia,2020-07-26,-8,83.0,-25.0,18.0,-5.0,-20.0,942.0,1023.0,1131.0,933.0,948.0,1080.0,1025.0
Slovakia,2020-08-02,-3,17.0,-17.0,0.0,2.0,3.0,949.0,976.0,861.0,904.0,1064.0,1110.0,941.0
Slovenia,2020-01-05,-5,-100.0,-6.0,7.0,1.0,-14.0,419.0,442.0,408.0,451.0,479.0,401.0,469.0
Slovenia,2020-01-12,-7,-17.0,-27.0,12.0,-10.0,-3.0,426.0,456.0,407.0,439.0,536.0,411.0,488.0
Slovenia,2020-01-19,-8,-100.0,-26.0,-19.0,-14.0,10.0,429.0,466.0,453.0,411.0,586.0,398.0,481.0
Slovenia,2020-01-26,-5,100.0,-10.0,-5.0,-13.0,5.0,454.0,475.0,449.0,457.0,569.0,425.0,477.0
Slovenia,2020-02-02,-3,67.0,-13.0,17.0,-12.0,0.0,474.0,487.0,432.0,434.0,599.0,457.0,515.0
Slovenia,2020-02-09,-3,-29.0,-26.0,5.0,-16.0,14.0,447.0,459.0,420.0,426.0,523.0,419.0,507.0
Slovenia,2020-02-16,8,-100.0,-3.0,10.0,4.0,15.0,499.0,462.0,459.0,421.0,466.0,490.0,474.0
Slovenia,2020-02-23,-3,-100.0,-15.0,-14.0,2.0,3.0,439.0,453.0,446.0,406.0,459.0,476.0,480.0
Slovenia,2020-03-01,-6,-17.0,-38.0,-3.0,-3.0,3.0,430.0,460.0,449.0,427.0,439.0,512.0,471.0
Slovenia,2020-03-08,3,25.0,4.0,-5.0,-7.0,16.0,422.0,409.0,384.0,416.0,369.0,465.0,411.0
Slovenia,2020-03-15,-1,114.0,-22.0,-3.0,-4.0,10.0,434.0,439.0,453.0,411.0,397.0,479.0,457.0
Slovenia,2020-03-22,6,-100.0,-19.0,10.0,8.0,14.0,442.0,418.0,417.0,388.0,418.0,443.0,426.0
Slovenia,2020-03-29,-9,150.0,-34.0,14.0,-20.0,2.0,388.0,425.0,460.0,441.0,413.0,431.0,381.0
Slovenia,2020-04-05,-5,-100.0,-24.0,-22.0,-16.0,21.0,381.0,401.0,444.0,373.0,357.0,421.0,412.0
Slovenia,2020-04-12,15,-38.0,-30.0,16.0,19.0,35.0,423.0,369.0,423.0,339.0,348.0,390.0,344.0
Slovenia,2020-04-19,8,-100.0,-3.0,2.0,0.0,25.0,433.0,399.0,420.0,399.0,385.0,390.0,402.0
Slovenia,2020-04-26,3,-100.0,-16.0,22.0,-20.0,24.0,391.0,380.0,388.0,351.0,371.0,400.0,388.0
Slovenia,2020-05-03,-3,-100.0,-24.0,8.0,-5.0,6.0,355.0,364.0,387.0,367.0,355.0,345.0,367.0
Slovenia,2020-05-10,5,1900.0,-21.0,43.0,-14.0,15.0,380.0,361.0,362.0,358.0,358.0,367.0,358.0
Slovenia,2020-05-17,-1,-100.0,-8.0,-8.0,-3.0,11.0,353.0,355.0,327.0,346.0,360.0,348.0,393.0
Slovenia,2020-05-24,14,-100.0,0.0,25.0,5.0,25.0,404.0,354.0,318.0,355.0,347.0,353.0,395.0
Slovenia,2020-05-31,-6,25.0,-18.0,-26.0,-4.0,6.0,327.0,350.0,333.0,334.0,371.0,366.0,344.0
Slovenia,2020-06-07,-1,-100.0,-19.0,-1.0,-1.0,10.0,343.0,346.0,364.0,347.0,348.0,360.0,313.0
Slovenia,2020-06-14,11,-100.0,-8.0,26.0,12.0,12.0,376.0,340.0,325.0,348.0,342.0,338.0,345.0
Slovenia,2020-06-21,8,-29.0,-10.0,-4.0,21.0,13.0,373.0,345.0,323.0,335.0,348.0,354.0,367.0
Slovenia,2020-06-28,25,-17.0,42.0,17.0,17.0,28.0,406.0,325.0,310.0,334.0,334.0,317.0,331.0
Slovenia,2020-07-05,4,11.0,2.0,-13.0,3.0,16.0,369.0,354.0,384.0,347.0,369.0,322.0,349.0
Slovenia,2020-07-12,-6,-38.0,-23.0,4.0,-30.0,22.0,324.0,344.0,377.0,370.0,328.0,318.0,327.0
Slovenia,2020-07-19,-2,150.0,-41.0,1.0,-12.0,26.0,347.0,354.0,381.0,312.0,354.0,374.0,351.0
Slovenia,2020-07-26,0,11.0,-19.0,-3.0,-9.0,18.0,365.0,367.0,393.0,342.0,328.0,364.0,407.0
Slovenia,2020-08-02,10,275.0,0.0,1.0,-12.0,37.0,386.0,352.0,332.0,319.0,347.0,399.0,364.0
South Korea,2020-01-05,5,-13.0,1.0,-4.0,7.0,13.0,6424.0,6090.0,5699.0,5500.0,5958.0,7000.0,6292.0
South Korea,2020-01-12,3,-48.0,-5.0,0.0,0.0,16.0,6297.0,6125.0,5622.0,5569.0,5891.0,7135.0,6410.0
South Korea,2020-01-19,5,-49.0,-2.0,-7.0,6.0,16.0,6373.0,6087.0,5551.0,5595.0,5751.0,7370.0,6169.0
South Korea,2020-01-26,7,-41.0,-1.0,0.0,5.0,22.0,6458.0,6010.0,5601.0,5659.0,5720.0,7014.0,6056.0
South Korea,2020-02-02,7,-25.0,-6.0,-6.0,11.0,21.0,6411.0,6014.0,5588.0,5717.0,6003.0,6888.0,5876.0
South Korea,2020-02-09,9,-37.0,1.0,-1.0,9.0,24.0,6409.0,5854.0,5617.0,5915.0,5718.0,6392.0,5628.0
South Korea,2020-02-16,5,-49.0,-4.0,-3.0,7.0,16.0,6137.0,5855.0,5738.0,6053.0,5720.0,6094.0,5672.0
South Korea,2020-02-23,1,-43.0,-5.0,-9.0,0.0,13.0,5950.0,5901.0,5784.0,6028.0,5636.0,6211.0,5844.0
South Korea,2020-03-01,2,-24.0,-5.0,-6.0,2.0,14.0,5987.0,5870.0,6070.0,6105.0,5554.0,5938.0,5683.0
South Korea,2020-03-08,2,-48.0,-2.0,-1.0,0.0,12.0,5933.0,5798.0,6090.0,5679.0,5440.0,5940.0,5840.0
South Korea,2020-03-15,3,-34.0,-4.0,-5.0,-1.0,21.0,5905.0,5716.0,6050.0,5653.0,5625.0,5739.0,5511.0
South Korea,2020-03-22,4,-48.0,2.0,2.0,2.0,9.0,5823.0,5612.0,6040.0,5550.0,5342.0,5508.0,5622.0
South Korea,2020-03-29,2,-50.0,-6.0,-6.0,1.0,15.0,5682.0,5595.0,5778.0,5522.0,5425.0,5560.0,5690.0
South Korea,2020-04-05,0,-35.0,-4.0,-12.0,-3.0,16.0,5610.0,5601.0,5801.0,5456.0,5550.0,5573.0,5627.0
South Korea,2020-04-12,7,-42.0,-3.0,3.0,6.0,21.0,5836.0,5448.0,5545.0,5173.0,5295.0,5632.0,5593.0
South Korea,2020-04-19,4,-57.0,-7.0,-7.0,5.0,20.0,5713.0,5517.0,5380.0,5408.0,5475.0,5621.0,5702.0
South Korea,2020-04-26,3,-59.0,-6.0,5.0,-2.0,19.0,5539.0,5365.0,5453.0,5195.0,5338.0,5471.0,5370.0
South Korea,2020-05-03,9,-57.0,3.0,-2.0,6.0,26.0,5942.0,5466.0,5481.0,5379.0,5502.0,5519.0,5447.0
South Korea,2020-05-10,3,-47.0,-4.0,-6.0,2.0,17.0,5499.0,5353.0,5129.0,5236.0,5312.0,5477.0,5612.0
South Korea,2020-05-17,1,-34.0,-5.0,-7.0,-2.0,15.0,5402.0,5373.0,5202.0,5166.0,5285.0,5451.0,5762.0
South Korea,2020-05-24,4,-40.0,-2.0,1.0,-2.0,18.0,5460.0,5269.0,5069.0,5209.0,5327.0,5312.0,5427.0
South Korea,2020-05-31,1,-28.0,-5.0,-7.0,1.0,12.0,5343.0,5312.0,5242.0,5014.0,5334.0,5436.0,5536.0
South Korea,2020-06-07,8,-33.0,2.0,-3.0,6.0,24.0,5594.0,5187.0,5129.0,4943.0,5023.0,5439.0,5401.0
South Korea,2020-06-14,7,-10.0,0.0,7.0,-1.0,24.0,5483.0,5126.0,4942.0,4961.0,5190.0,5208.0,5329.0
South Korea,2020-06-21,4,-19.0,-8.0,-6.0,4.0,22.0,5385.0,5170.0,5067.0,4993.0,5191.0,5220.0,5381.0
South Korea,2020-06-28,5,-36.0,-3.0,-3.0,5.0,17.0,5356.0,5113.0,4868.0,5027.0,5042.0,5196.0,5434.0
South Korea,2020-07-05,5,-52.0,-4.0,1.0,4.0,19.0,5347.0,5094.0,4947.0,4883.0,5045.0,5233.0,5363.0
South Korea,2020-07-12,1,24.0,-8.0,-5.0,-2.0,18.0,5125.0,5053.0,4943.0,5033.0,4884.0,5237.0,5170.0
South Korea,2020-07-19,6,-38.0,0.0,2.0,2.0,19.0,5339.0,5045.0,4809.0,4834.0,4966.0,5482.0,5136.0
South Korea,2020-07-26,4,-60.0,-5.0,-3.0,3.0,21.0,5402.0,5173.0,4732.0,5166.0,5138.0,5539.0,5289.0
South Korea,2020-08-02,1,-63.0,-6.0,-1.0,-4.0,18.0,5336.0,5269.0,5005.0,4899.0,5252.0,5843.0,5346.0
Spain,2020-01-05,-10,-14.0,-3.0,-1.0,-19.0,-8.0,8902.0,9864.0,9605.0,8658.0,10726.0,11204.0,9127.0
Spain,2020-01-12,-7,24.0,-2.0,-4.0,-12.0,-5.0,9614.0,10285.0,10415.0,8671.0,11414.0,10905.0,10019.0
Spain,2020-01-19,-3,-3.0,6.0,3.0,-9.0,-4.0,10109.0,10463.0,10738.0,8791.0,11334.0,10981.0,10473.0
Spain,2020-01-26,-5,25.0,-3.0,8.0,-12.0,-5.0,9607.0,10130.0,10625.0,8491.0,11068.0,10324.0,10141.0
Spain,2020-02-02,-4,13.0,12.0,-3.0,-13.0,-2.0,9647.0,10000.0,11046.0,8461.0,10636.0,9893.0,9964.0
Spain,2020-02-09,-3,35.0,6.0,2.0,-10.0,-3.0,9400.0,9718.0,10682.0,8556.0,9660.0,10015.0,9676.0
Spain,2020-02-16,-6,-4.0,-4.0,1.0,-12.0,-5.0,8986.0,9563.0,10857.0,8479.0,9017.0,10105.0,9357.0
Spain,2020-02-23,-9,15.0,0.0,-5.0,-15.0,-10.0,8510.0,9357.0,10580.0,8670.0,8670.0,9656.0,9210.0
Spain,2020-03-01,-12,-20.0,-5.0,-11.0,-22.0,-9.0,7998.0,9118.0,10058.0,8645.0,8371.0,9599.0,8919.0
Spain,2020-03-08,-2,11.0,4.0,-1.0,-6.0,-1.0,8650.0,8816.0,9421.0,8653.0,8213.0,9203.0,8588.0
Spain,2020-03-15,9,18.0,7.0,13.0,3.0,12.0,9281.0,8513.0,8785.0,8811.0,7906.0,8862.0,8202.0
Spain,2020-03-22,54,43.0,26.0,54.0,61.0,57.0,12673.0,8237.0,8379.0,8291.0,7875.0,8616.0,8022.0
Spain,2020-03-29,132,14.0,60.0,144.0,154.0,138.0,19219.0,8273.0,8366.0,8375.0,7827.0,8628.0,8169.0
Spain,2020-04-05,154,44.0,61.0,132.0,161.0,185.0,20652.0,8118.0,8282.0,7998.0,7814.0,8414.0,8081.0
Spain,2020-04-12,116,30.0,34.0,91.0,105.0,155.0,17229.0,7987.0,7894.0,7859.0,7800.0,8335.0,8049.0
Spain,2020-04-19,69,42.0,31.0,46.0,52.0,96.0,13131.0,7786.0,7855.0,7589.0,7574.0,8112.0,7802.0
Spain,2020-04-26,35,23.0,10.0,30.0,22.0,51.0,10343.0,7683.0,7802.0,7462.0,7661.0,7735.0,7754.0
Spain,2020-05-03,17,-15.0,6.0,16.0,6.0,29.0,8832.0,7518.0,7365.0,7606.0,7520.0,7359.0,7742.0
Spain,2020-05-10,14,39.0,11.0,18.0,1.0,21.0,8590.0,7556.0,7464.0,7374.0,7622.0,7595.0,7726.0
Spain,2020-05-17,1,-18.0,7.0,5.0,-3.0,0.0,7590.0,7523.0,7543.0,7533.0,7494.0,7511.0,7535.0
